,Agency,Vendor,Description,Date,FPDS,VALUE,Recipient,SAVED,type,Location,SQ FT
0,DEPARTMENT OF STATE,,THE AMERICAN INSTITUTE OF PAKISTAN STUDIES (AIPS) GRANT IS A COOPERATI...,2/28/2025,,"$351,593",AMERICAN INSTITUTE OF PAKISTAN STUDIES,,grant,,
1,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: AN EVIDENCE-BASED APPROACH TOWARDS TECHNOLOGY ...,4/25/2025,,"$351,259","University of Maryland, College Park",,grant,,
2,INTERNATIONAL ASSISTANCE PROGRAMS,,WOMEN LIVING IN RURAL AND INDIGENOUS COMMUNITIES IN MEXICO FACE HIGH R...,3/4/2025,,"$350,795",Mujeres Transformando Mundos A.C,,grant,,
3,NATIONAL SCIENCE FOUNDATION,,"REU SITE: INTERSECTION OF LINGUISTICS, LANGUAGE & CULTURE",4/25/2025,,"$350,745",MOLLOY UNIVERSITY,,grant,,
4,DEPARTMENT OF STATE,,SUPPORTING YOUTH REHABILITATION AND REINTEGRATION IN JORDAN,3/6/2025,,"$350,241",Al Aman Fund for the Future of Orphans,,grant,,
5,USAID,,THIS IS A FIXED AMOUNT AWARD TO SUPPORT THE HUMANITARIAN SUPPLY CHAIN ...,3/1/2025,,"$350,044",FRITZ INSTITUTE,,grant,,
6,USAID,,"CATALYZING INVESTMENT IN HIGH-IMPACT, HIGH-GROWTH INCLUSIVE FINTECH AN...",3/1/2025,,"$350,000",MERCY CORPS,,grant,,
7,USAID,,USAID'S CONTRIBUTION TO THE VOLUNTARY FUND FOR INDIGENOUS PEOPLES (VFI...,3/1/2025,,"$350,000",OFFICE OF THE UNITED NATIONS HIGH COMMISSIONER FOR HUMAN RIGHTS,,grant,,
8,USAID,,THIS 10-MONTH PROJECT WILL SUPPORT RESILIENCY OF COMMUNITIES THROUGH S...,3/1/2025,,"$350,000",INTERNEWS NETWORK,,grant,,
9,DEPARTMENT OF STATE,,"THE PROJECT ""INVESTIGATIVE NETWORK ALBANIA"" AIMS TO ENHANCE ALBANIAN I...",2/28/2025,,"$350,000",Qendra Albanian Center for Quality Journalism,,grant,,
0,DEPARTMENT OF STATE,,THE PURPOSE OF THIS PROJECT IS TO ENHANCE COMMUNITY RESILIENCE AGAINST...,3/3/2025,,"$350,000",IDM-Institute for Democracy and Mediation,,grant,,
1,DEPARTMENT OF STATE,,ESTABLISH TWO LEGAL CLINICS IN LUANDA AND LUNDA NORTE AND DELIVER LEGA...,2/27/2025,,"$350,000",AMERICAN BAR ASSOCIATION FUND FOR JUSTICE AND EDUCATION,,grant,,
2,DEPARTMENT OF STATE,,BUILD CAPACITY IN FRONTLINE COMMUNITIES TO EVALUATE THE RISKS AND TAKE...,2/26/2025,,"$350,000",ELECTRIC POWER RESEARCH INSTITUTE INC,,grant,,
3,DEPARTMENT OF STATE,,TO ENHANCE THE TIBETAN ENTREPRENEURS BUSINESS SKILLS AND HELP BUILD CO...,2/26/2025,,"$350,000",UNIVERSTIY OF VIRGINIA FOUNDATION,,grant,,
4,DEPARTMENT OF STATE,,TO SUPPORT THE GOVERNMENT OF MOLDOVA'S EFFORTS TO ESTABLISH A MULTIDIS...,2/27/2025,,"$350,000",A.O. Centrul International La Strada,,grant,,
5,DEPARTMENT OF STATE,,Currently unavailable,2/27/2025,,"$350,000",Redacted,,grant,,
6,DEPARTMENT OF STATE,,Currently unavailable,3/4/2025,,"$350,000",Redacted,,grant,,
7,DEPARTMENT OF STATE,,Currently unavailable,2/27/2025,,"$350,000",Redacted,,grant,,
8,USAID,,Currently unavailable,3/31/2025,,"$350,000",Equator Energy,,grant,,
9,USAID,,THE MINING IMPACT CALCULATOR TOOL LEAD BY CONSERVATION STRATEGIES FUND...,3/31/2025,,"$350,000",CONSERVATION STRATEGY FUND,,grant,,
0,DEPARTMENT OF JUSTICE,,Currently unavailable,4/22/2025,,"$350,000",COUNCIL OF JUVENILE JUSTICE ADMINISTRATORS INC.,,grant,,
1,NATIONAL SCIENCE FOUNDATION,,A DIGITAL NUDGE: ASSESSING THE IMPACT OF AN IMMUTABLE RECORDS DATA MAN...,4/25/2025,,"$350,000",George Washington University,,grant,,
2,NATIONAL SCIENCE FOUNDATION,,THE RACIAL GAP IN ENTREPRENEURSHIP AND BUSINESS OWNERSHIP -WHY ARE THE...,4/25/2025,,"$350,000",George Mason University,,grant,,
3,NATIONAL SCIENCE FOUNDATION,,ENGAGING BLACK YOUTH VOICES TO ADVANCE KNOWLEDGE AND CONCEPTUALIZATION...,4/25/2025,,"$350,000",Child Trends Inc,,grant,,
4,DEPARTMENT OF AGRICULTURE,,SHOW-ME ACES PREVENTION: EMPOWERING INDIVIDUALS AND FAMILIES IN MINORI...,4/25/2025,,"$350,000",UNIVERSITY OF MISSOURI SYSTEM,,grant,,
5,DEPARTMENT OF AGRICULTURE,,Currently unavailable,4/18/2025,,"$350,000",THE KKAC ORGANIZATION,,grant,,
6,DEPARTMENT OF AGRICULTURE,,Currently unavailable,4/18/2025,,"$350,000",THE KKAC ORGANIZATION,,grant,,
7,DEPARTMENT OF AGRICULTURE,,THE SOUTHWEST GEORGIA PROJECT FOR COMMUNITY EDUCATION INC. (SWGP) SEEK...,2/14/2025,,"$350,000",SOUTHWEST GEORGIA PROJECT FOR COMMUNITY EDUCATION INC,,grant,,
8,NATIONAL SCIENCE FOUNDATION,,BROADENING PARTICIPATION RESEARCH PROJECT: EFFECTS OF INTEGRATING LEAR...,5/2/2025,,"$350,000",North Carolina Agricultural & Technical State University,,grant,,
9,NATIONAL SCIENCE FOUNDATION,,AN INDIVIDUAL INVESTIGATOR DEVELOPMENT PLAN FOR BUILDING CAPACITY TO S...,5/2/2025,,"$350,000",University of New Mexico,,grant,,
0,NATIONAL SCIENCE FOUNDATION,,USING QUANTITATIVE ETHNOGRAPHY AND CUSTOMIZED VIRTUAL ROLE MODELS TO M...,5/2/2025,,"$350,000",University of Delaware,,grant,,
1,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"WONDERS OF CREATION: ART, SCIENCE, AND INNOVATION IN THE ISLAMIC WORLD...",4/4/2025,,"$350,000",San Diego Museum of Art,,grant,,
2,NATIONAL ENDOWMENT FOR THE HUMANITIES,,STOLEN RELATIONS: RECOVERING STORIES OF INDIGENOUS ENSLAVEMENT IN THE ...,4/4/2025,,"$350,000",Brown University,,grant,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,EXTENDING THE LONDON STAGE DATABASE [LAUNCHED IN 2019 WITH LEVEL II DH...,4/4/2025,,"$350,000",University of Oregon,,grant,,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,REFINEMENT AND SCALING OF THE DIGITAL ARCHIVE OF INDIGENOUS LANGUAGE P...,4/4/2025,,"$350,000",Northeastern University,,grant,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,EXPANDING CYBERSW: FROM ARCHAEOLOGICAL RESEARCH TO CULTURAL REVITALIZA...,4/4/2025,,"$350,000",Archaeology Southwest,,grant,,
6,NATIONAL ENDOWMENT FOR THE HUMANITIES,,GRADUATE STIPEND SUPPORT FOR THE WINTERTHUR/UNIVERSITY OF DELAWARE PRO...,4/4/2025,,"$350,000",University of Delaware,,grant,,
7,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"PRESERVING HUMANITIES COLLECTIONS FROM COAST TO COAST WITH TRAINING, R...",4/4/2025,,"$350,000","Northeast Document Conservation Center, Inc.",,grant,,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,UTAH COLLECTIONS PRESERVATION NETWORK [BUILDING UPON THE UTAH COLLECTI...,4/4/2025,,"$350,000",Utah Division of Arts and Museums,,grant,,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,SAADA SUMMER FELLOWSHIP IN COMMUNITY ARCHIVING: A GRASSROOTS EFFORT TO...,4/4/2025,,"$350,000","South Asian American Digital Archive, NFP",,grant,,
0,NATIONAL ENDOWMENT FOR THE HUMANITIES,,IMPLEMENTING A SUSTAINABLE FIRE SUPPRESSION PIPE LEAK REPAIR PLAN [A T...,4/4/2025,,"$350,000",Asian Art Museum Foundation,,grant,,
1,NATIONAL ENDOWMENT FOR THE HUMANITIES,,ONEIDA INDIAN NATION ARCHIVES RENOVATION [IN CONNECTION WITH A RECENTL...,4/4/2025,,"$350,000",Oneida Indian Nation,,grant,,
2,NATIONAL ENDOWMENT FOR THE HUMANITIES,,SUSTAINABLE STACKS: RECONSTRUCTING THE BUILDING ENVELOPE AT THE CENTER...,4/4/2025,,"$350,000",Center for Jewish History,,grant,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,ENSURING THE SUSTAINABLE PRESERVATION OF THE CLEVELAND MUSEUM OF NATUR...,4/4/2025,,"$350,000",Cleveland Museum of Natural History,,grant,,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,SUSTAINABLE ARCHIVES COLLECTION PRESERVATION AND GROWTH WITH HIGH-DENS...,4/4/2025,,"$350,000",University of the Pacific,,grant,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,CREATING A SUSTAINABLE PRESERVATION ENVIRONMENT AT THE WAGNER FREE INS...,4/4/2025,,"$350,000",Wagner Free Institute of Science,,grant,,
6,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"REPLACEMENT OF HVAC SYSTEMS, IMPROVEMENT OF COLLECTIONS STORAGE, AND ...",4/4/2025,,"$350,000",Allen County Museum and Historical Society,,grant,,
7,NATIONAL ENDOWMENT FOR THE HUMANITIES,,AUGMENTING POLARIZED LIGHT MICROSCOPY WITH COMPUTATIONAL IMAGING AND D...,4/4/2025,,"$350,000",Northwestern University,,grant,,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"DIGITIZING, PRESERVING, AND PROVIDING ACCESS TO THE SEATTLE ART MUSEUM...",4/4/2025,,"$350,000",Seattle Art Museum,,grant,,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,20TH CENTURY HAWAI`I: MOVING IMAGES FROM TERRITORY TO STATEHOOD [`ULU`...,4/4/2025,,"$350,000",University of Hawaii Systems,,grant,,
0,NATIONAL ENDOWMENT FOR THE HUMANITIES,,COVE: COLLABORATIVE ORGANIZATION FOR VIRTUAL EDUCATION [THE PIS ON THI...,4/4/2025,,"$350,000",Board of Regents of the University of Nebraska,,grant,,
1,NATIONAL ENDOWMENT FOR THE HUMANITIES,,IDENTIFICATION AND DESCRIPTION OF THE SYRIAC AND ARABIC MANUSCRIPTS AT...,4/4/2025,,"$350,000","University of California, Los Angeles",,grant,,
2,NATIONAL ENDOWMENT FOR THE HUMANITIES,,PRESERVING AND ENRICHING ACCESS TO ORAL HISTORIES OF THE AMERICAN TELE...,4/4/2025,,"$350,000",Academy of Television Arts and Sciences Foundation,,grant,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,JACOB'S PILLOW ARCHIVES DIGITIZATION OF THE MOVING IMAGE COLLECTION FR...,4/4/2025,,"$350,000","Jacob's Pillow Dance Festival, Inc.",,grant,,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"SHARING 7,000 YEARS OF EGYPTIAN CULTURE WITH THE AMERICAN RESEARCH CEN...",4/4/2025,,"$350,000","American Research Center in Egypt, Inc.",,grant,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,THE RUTH AND MARVIN SACKNER ARCHIVE OF CONCRETE AND VISUAL POETRY AT I...,4/4/2025,,"$350,000",University of Iowa,,grant,,
6,NATIONAL ENDOWMENT FOR THE HUMANITIES,,INTERNATIONAL DIGITAL DURA-EUROPOS ARCHIVE (IDEA): REASSEMBLING AND RE...,4/4/2025,,"$350,000",Bard College,,grant,,
7,NATIONAL ENDOWMENT FOR THE HUMANITIES,,DIGITIZING AND SHARING THE ART OF THE NATIONAL HISPANIC CULTURAL CENTE...,4/4/2025,,"$350,000",National Hispanic Cultural Center Foundation,,grant,,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,BEHIND THE VEIL: ESTABLISHING A NEW CANON OF MARGINALIZED VOICES AT TH...,4/4/2025,,"$350,000",American Film Institute,,grant,,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"DIGITIZING THE TIME-LIFE NEWS SERVICE CORRESPONDENT WIRES, 1930-1960, ...",4/4/2025,,"$350,000",New York Historical Society,,grant,,
0,NATIONAL ENDOWMENT FOR THE HUMANITIES,,MAPPING AMERICAN RELIGIOUS ECOLOGIES: THE 1926 U.S. CENSUS OF RELIGIOU...,4/4/2025,,"$350,000",George Mason University,,grant,,
1,NATIONAL ENDOWMENT FOR THE HUMANITIES,,HAITIAN ART DIGITAL CROSSROADS [THE HAITIAN ARTS DIGITAL CROSSROADS (H...,4/4/2025,,"$350,000",Trustees of Grinnell College,,grant,,
2,NATIONAL ENDOWMENT FOR THE HUMANITIES,,OFF THE WALL: DIGITAL PRESERVATION OF CIVIL WAR GRAFFITI HOUSES [OFF T...,4/4/2025,,"$350,000",George Mason University,,grant,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,SOUNDS OF THE UYGHURS [PRODUCTION OF SEVEN 40-MINUTE EPISODES OF SOUND...,4/4/2025,,"$350,000",Coda Media Inc,,grant,,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,THE PEOPLE'S RECORDER: REVISITING THE FEDERAL WRITERS' PROJECT AND WHA...,4/4/2025,,"$350,000",Stone Soup Productions,,grant,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"MAXWELL MUSEUM OF ANTHROPOLOGY, IMPROVING PRESERVATION WITH ENHANCED S...",4/4/2025,,"$349,999",University of New Mexico,,grant,,
6,NATIONAL ENDOWMENT FOR THE HUMANITIES,,A NOVEL TRIPARTITE APPROACH TO BIOMOLECULE ANALYSIS FOR THE IDENTIFICA...,4/4/2025,,"$349,999",Metropolitan Museum of Art,,grant,,
7,NATIONAL ENDOWMENT FOR THE HUMANITIES,,THE AMERICAN DISCOGRAPHY PROJECT-AMERICAN RECORD CORPORATION (ARC) ACC...,4/4/2025,,"$349,993","University of California, Santa Barbara",,grant,,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,SNCC AND GRASSROOTS ORGANIZING: BUILDING A MORE PERFECT UNION [THE MOV...,4/4/2025,,"$349,991",Duke University,,grant,,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,REANIMATING AFRICAN AMERICAN ORAL HISTORIES OF THE GULF SOUTH,4/4/2025,,"$349,990",University of Florida,,grant,,
0,NATIONAL ENDOWMENT FOR THE HUMANITIES,,HUMDRUM(R): COMPUTATIONAL TOOLS FOR MUSICOLOGICAL AND ETHNOMUSICOLOGIC...,4/4/2025,,"$349,987",Georgia Tech Research Corporation,,grant,,
1,NATIONAL SCIENCE FOUNDATION,,RESEARCH: ENGINEERING FOR SOCIAL JUSTICE: FACTORS SHAPING THE CAREER A...,4/18/2025,,"$349,985",University of Colorado at Boulder,,grant,,
2,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"BELOIT COLLEGE, CENTER FOR COLLECTIONS CARE: CAPACITY AND COMMUNITY BU...",4/4/2025,,"$349,971",Beloit College,,grant,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"DOCUMENTING THE PAST, TRIAGING THE PRESENT AND CONSERVING A LEGACY FOR...",4/4/2025,,"$349,971",Montclair State University,,grant,,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"FLORENCE ILLUMINATED: VISUALIZING THE HISTORY OF ART, ARCHITECTURE, AN...",4/4/2025,,"$349,969",University of Chicago,,grant,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,DIGITIZING THE ATWATER KENT MUSEUM COLLECTION [IN AN UNMARKED WAREHOUS...,4/4/2025,,"$349,964",Drexel University,,grant,,
6,NATIONAL ENDOWMENT FOR THE HUMANITIES,,PRESERVING AND DIGITIZING THE HISTORIC DOCUMENTS OF A COLONIAL HUDSON ...,4/4/2025,,"$349,955",Huguenot Historical Society of New Paltz New York Inc.,,grant,,
7,NATIONAL SCIENCE FOUNDATION,,STUDYING UNDERGRADUATE CURRICULAR COMPLEXITY FOR ENGINEERING STUDENT S...,4/18/2025,,"$349,936",University of Cincinnati Main Campus,,grant,,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"BILINGUAL VOICES IN THE U.S.-MEXICO BORDERLANDS PHASE 2: PRESERVING, ...",4/4/2025,,"$349,931",University of Texas Rio Grande Valley,,grant,,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,FRANCO AMERICAN DIGITAL ARCHIVES/PORTAIL FRANCO-AM?RICAIN: DIGITIZING ...,4/4/2025,,"$349,930",University of Maine System,,grant,,
0,NATIONAL ENDOWMENT FOR THE HUMANITIES,,SOUNDING SPIRIT HYMNODY INDEX: DOCUMENTING THE DIVERSITY OF SOUTHERN S...,4/4/2025,,"$349,929",Emory University,,grant,,
1,NATIONAL ENDOWMENT FOR THE HUMANITIES,,TPEN 3.0: A LINKED OPEN TRANSCRIPTION AND ANNOTATION SERVICE FOR THE N...,4/4/2025,,"$349,907",Saint Louis University,,grant,,
2,NATIONAL ENDOWMENT FOR THE HUMANITIES,,DHRIFT: DIGITAL HUMANITIES RESOURCE INFRASTRUCTURE FOR TEACHING TECHNO...,4/4/2025,,"$349,887","CUNY Research Foundation, Graduate School and University Center",,grant,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,EXPANDING COPTIC DIGITAL ONLINE COLLECTIONS [THE COPTIC LANGUAGE IS TH...,4/4/2025,,"$349,887","University of Oklahoma, Norman",,grant,,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"UNHEARD VOICES IN WAR, FREEDOM, AND UNEASY PEACE: THE CIVIL WAR & RECO...",4/4/2025,,"$349,860",Mississippi State University,,grant,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,EMBEDDING SUSTAINABILITY IN CULTURAL HERITAGE CONSERVATION EDUCATION: ...,4/4/2025,,"$349,826","University of California, Los Angeles",,grant,,
6,NATIONAL ENDOWMENT FOR THE HUMANITIES,,VMFA: DIGITIZATION OF WORKS ON PAPER FROM THE RAYSOR COLLECTION [THE V...,4/4/2025,,"$349,813",Virginia Museum of Fine Arts,,grant,,
7,NATIONAL ENDOWMENT FOR THE HUMANITIES,,THE ARCHAEOLOGY OF INDIGENOUS AGRICULTURAL LANDSCAPES: DIGITAL APPROAC...,4/4/2025,,"$349,812",Trustees of Dartmouth College,,grant,,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,WORLD HISTORICAL GAZETTEER: TOWARD A DIGITAL EPISTEMOLOGY OF PLACE [TH...,4/4/2025,,"$349,797",University of Pittsburgh,,grant,,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,Currently unavailable,4/4/2025,,"$349,796",New York University,,grant,,
0,NATIONAL ENDOWMENT FOR THE HUMANITIES,,DEVELOPING A SPANISH-LANGUAGE HOMOSAURUS: USING MULTI-LANGUAGE LINKED ...,4/4/2025,,"$349,759",University of Washington,,grant,,
1,NATIONAL SCIENCE FOUNDATION,,BROADENING PARTICIPATION RESEARCH CENTER: COLLABORATIVE RESEARCH: CENT...,5/2/2025,,"$349,723",Morehouse College,,grant,,
2,NATIONAL SCIENCE FOUNDATION,,BROADENING PARTICIPATION RESEARCH PROJECT: HOW SOCIAL-EMOTIONAL LEARNI...,5/2/2025,,"$349,707",Bowie State University,,grant,,
3,NATIONAL SCIENCE FOUNDATION,,MCA: ADVANCING STUDENT SUCCESS AND CAREER HORIZON THROUGH LEARNING ANA...,5/2/2025,,"$349,670",University of South Florida,,grant,,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"PHAROS: EXPLORE, CONNECT AND CONTEXTUALIZE ART HISTORIES [PHAROS: THE ...",4/4/2025,,"$349,650",PHAROS: The International Photo Archives Association,,grant,,
5,NATIONAL SCIENCE FOUNDATION,,RESEARCH: IDENTIFYING INTERVENTION TARGETS TO INCREASE MENTAL HEALTH H...,4/18/2025,,"$349,591",University of Kentucky Research Foundation,,grant,,
6,NATIONAL ENDOWMENT FOR THE HUMANITIES,,Currently unavailable,4/4/2025,,"$349,589","University of Maryland, College Park",,grant,,
7,NATIONAL ENDOWMENT FOR THE HUMANITIES,,THE AMERICAN CONGRESS DIGITAL ARCHIVES PORTAL PROJECT [THE AMERICAN CO...,4/4/2025,,"$349,580",West Virginia University Research Corporation,,grant,,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"FIRE PROTECTION SYSTEMS UPGRADE FOR PRINTS, DRAWINGS AND PHOTOGRAPHS G...",4/4/2025,,"$349,534",Detroit Institute of Arts,,grant,,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,DIGITIZING THE MOVING IMAGES OF THE COLORADO PLATEAU AND THE AMERICAN ...,4/4/2025,,"$349,526",Northern Arizona University,,grant,,
0,NATIONAL ENDOWMENT FOR THE HUMANITIES,,JEWISH LABOR AND POLITICAL ARCHIVES PROJECT [THIS PROJECT WILL PROCESS...,4/4/2025,,"$349,524",YIVO Institute for Jewish Research,,grant,,
1,NATIONAL SCIENCE FOUNDATION,,"COLLABORATIVE RESEARCH: RESEARCH: INTERSECTIONS BETWEEN DIVERSITY, EQU...",4/25/2025,,"$349,516",Purdue University,,grant,,
2,NATIONAL ENDOWMENT FOR THE HUMANITIES,,CREATING MULTISPECTRAL IMAGING COMMUNITIES OF PRACTICE TO EXPAND ACCES...,4/4/2025,,"$349,515",Rochester Institute of Technology,,grant,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,UC IRVINE?S PRISONPANDEMIC: DIGITIZING AND AMPLIFYING STORIES OF INCAR...,4/4/2025,,"$349,486","University of California, Irvine",,grant,,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,THE NATURAL FACE OF NORTH AMERICA: A PUBLIC PORTAL TO THE MAXIMILIAN-B...,4/4/2025,,"$349,459",Creighton University,,grant,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,EXPANDING THE CIRCLE OF CARE FOR AUDIOVISUAL COLLECTIONS IN TRIBAL ARC...,4/4/2025,,"$349,423",Association of Moving Image Archivists,,grant,,
6,NATIONAL ENDOWMENT FOR THE HUMANITIES,,CCAHA PRESERVATION FIELD SERVICES [THE CONSERVATION CENTER FOR ART AND...,4/4/2025,,"$349,400",Conservation Center for Art and Historic Artifacts,,grant,,
7,NATIONAL ENDOWMENT FOR THE HUMANITIES,,EXPERIENTIAL TRAINING OF THE NEXT GENERATION OF MUSEUM PROFESSIONALS T...,4/4/2025,,"$349,357",University of Arizona,,grant,,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,Currently unavailable,4/4/2025,,"$349,326",WGBH Educational Foundation,,grant,,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,THE MEDITERRANEAN ANTIQUITIES PROVENANCE RESEARCH ALLIANCE (MAPRA): PH...,4/4/2025,,"$349,315",Foundation for Ethical Stewardship of Cultural Heritage,,grant,,
0,NATIONAL ENDOWMENT FOR THE HUMANITIES,,?FIGHTING HATE FOR GOOD?: PRESERVING AND PROVIDING ACCESS TO THE ARCHI...,4/4/2025,,"$349,300",American Jewish Historical Society,,grant,,
1,NATIONAL SCIENCE FOUNDATION,,BROADENING PARTICIPATION RESEARCH PROJECT: GENRE THEORY AS A CATALYST ...,5/2/2025,,"$349,270",Albany State University,,grant,,
2,NATIONAL ENDOWMENT FOR THE HUMANITIES,,CREATING A SUSTAINABLE PRESERVATION ENVIRONMENT AT THE HIGH POINT MUSE...,4/4/2025,,"$349,247","City of High Point, North Carolina",,grant,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,DEVELOPING A STANDARD FOR SHARED STEWARDSHIP AND VOLUNTARY RETURN OF I...,4/4/2025,,"$349,221","University of California, Los Angeles",,grant,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$349,157",AMERICAN ACADEMY OF FAMILY PHYSICIANS,,grant,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,MAPPING COLOR IN HISTORY [MAPPING COLOR IN HISTORY [MCH] BRINGS TOGETH...,4/4/2025,,"$349,143",Harvard University,,grant,,
6,NATIONAL ENDOWMENT FOR THE HUMANITIES,,UNVEILING 20TH CENTURY BLACK LIFE IN MIDDLE APPALACHIA: DIGITIZING SCH...,4/4/2025,,"$349,126","Christiansburg Institute, Inc.",,grant,,
7,NATIONAL SCIENCE FOUNDATION,,BROADENING PARTICIPATION RESEARCH PROJECT: INVESTIGATING THE EFFICACY ...,4/25/2025,,"$349,112",North Carolina Central University,,grant,,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,LINKING TEXTS AND DATA FROM THE MEDIEVAL MIDDLE EAST: NEXT-GENERATION ...,4/4/2025,,"$349,067","Texas A & M University, College Station",,grant,,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,DEVELOPING THE MISSING TOOLS AND WORKFLOWS FOR PRESERVING DIGITAL AUDI...,4/4/2025,,"$349,009","Northeast Document Conservation Center, Inc.",,grant,,
0,DEPARTMENT OF STATE,,Currently unavailable,3/4/2025,,"$348,987",Redacted,,grant,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,EVENT-LEVEL ANTECEDENTS OF HEAVY DRINKING AMONG BISEXUAL AND HETEROSEX...,3/21/2025,,"$348,978",RHODE ISLAND HOSPITAL,,grant,,
2,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"MAPPING CHICAGOLAND [THE MAPPING CHICAGOLAND PROJECT WILL DIGITIZE, GE...",4/4/2025,,"$348,930",University of Chicago,,grant,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,THE TOUSEY PROJECT [THE TOUSEY PROJECT SEEKS TO DIGITIZE THE DIME NOVE...,4/4/2025,,"$348,920",Northern Illinois University,,grant,,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,DIGITAL POWRR PROFESSIONAL DEVELOPMENT INSTITUTES FOR DIGITAL PRESERVA...,4/4/2025,,"$348,900",Northern Illinois University,,grant,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,PERSEUS ON THE WEB: PREPARING FOR THE NEXT THIRTY YEARS [THE PERSEUS D...,4/4/2025,,"$348,881",Trustees of Tufts College Inc.,,grant,,
6,NATIONAL ENDOWMENT FOR THE HUMANITIES,,MIDWEST LATINX ORAL HISTORY DIGITAL LIBRARY [THE NORTHERN ILLINOIS UNI...,4/4/2025,,"$348,811",Northern Illinois University,,grant,,
7,NATIONAL SCIENCE FOUNDATION,,PFI (MCA): EMBODIED CARBON EMISSION AND ENVIRONMENTAL IMPACT FROM BUIL...,4/25/2025,,"$348,722",University of Notre Dame,,grant,,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"AMERICA IN THE KITCHEN [THE PROPOSED PROJECT, AMERICA IN THE KITCHEN: ...",4/4/2025,,"$348,657",Michigan State University,,grant,,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,STABILIZING AND DISSEMINATING THE CENTER FOR HISTORIC ARCHITECTURE AND...,4/4/2025,,"$348,655",University of Delaware,,grant,,
0,NATIONAL ENDOWMENT FOR THE HUMANITIES,,MAKING OPEN-SOURCE GEOREFERENCING TECHNOLOGY COLLECTIONS-READY WITH TH...,4/4/2025,,"$348,641","Norman B. Leventhal Map Center, Inc.",,grant,,
1,NATIONAL ENDOWMENT FOR THE HUMANITIES,,PRACTICAL TRAINING IN MEDIA ARCHIVING: EDUCATING FOR THE EVER-CHANGING...,4/4/2025,,"$348,580",New York University,,grant,,
2,NATIONAL SCIENCE FOUNDATION,,REU SITE: STEM EDUCATION RESEARCH THROUGH A SOCIAL JUSTICE LENS -THIS ...,4/18/2025,,"$348,540",TERC Inc,,grant,,
