,Agency,Vendor,Description,Date,FPDS,VALUE,type,Recipient,Location,SQ FT
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,TRANSLATING THE AMERICAS: EARLY MODERN JEWISH WRITINGS ON THE NEW WORL...,4/4/2025,,"$298,782",grant,Washington University in St. Louis,,
6,NATIONAL SCIENCE FOUNDATION,,NSF ADVANCE CATALYST: A DATA DRIVEN CRITICAL NEEDS ASSESSMENT OF STEM ...,5/2/2025,,"$298,713",grant,George Mason University,,
7,DEPARTMENT OF STATE,,TO SUPPORT UNITY CAUCASUS APOLITICAL ACADEMY'S NON-PARTISAN FELLOWSHIP...,2/28/2025,,"$298,500",grant,NNLE UNITY CAUCASUS APOLITICAL ACADEMY,,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,DIGITAL ORAL HISTORY ARCHIVIST INTERNSHIPS AND APPRENTICESHIPS [THE 19...,4/4/2025,,"$298,437",grant,"1947 Partition Archive, The",,
9,INTERNATIONAL ASSISTANCE PROGRAMS,,"SMALL FARMERS IN JAMAICA ARE FACING INTENSIFYING CLIMATE CONDITIONS, I...",3/4/2025,,"$298,430",grant,St. Catherine Community Development Agency ( SACDA),,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/10/2025,,"$298,427",grant,COLUMBIA UNIVERSITY HEALTH SCIENCES,,
1,DEPARTMENT OF AGRICULTURE,,CONSERVATION DELIVERY,4/18/2025,,"$298,404",grant,MISSISSIPPI STATE UNIVERSITY,,
2,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,THE DR. CARTER G. WOODSON AFRICAN AMERICAN MUSEUM WILL DEVELOP AN INTE...,4/8/2025,,"$298,347",grant,Dr. Carter G. Woodson African American Museum,,
3,DEPARTMENT OF STATE,,THE TWO-YEAR PROJECT WILL CONNECT ESTABLISHED AMERICAN WOMAN FILMMAKER...,3/6/2025,,"$298,160",grant,The Royal Film Commission,,
4,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE/TERRITORY AND FEDERALL...,3/17/2025,,"$297,930",grant,Native Village of Fort Yukon,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,Currently unavailable,4/4/2025,,"$297,894",grant,Association for the Preservation of Virginia Antiquities,,
6,NATIONAL SCIENCE FOUNDATION,,CAREER: EMPOWERING WHITE-BOX DRIVEN ANALYTICS TO DETECT AI-SYNTHESIZED...,4/18/2025,,"$297,562",grant,University of Texas at Dallas,,
7,DEPARTMENT OF AGRICULTURE,,TERALYTIC HOLDINGS LLC'S PROJECT IS TO USE PRECISION SOIL MANAGEMENT T...,2/14/2025,,"$297,415",grant,TERALYTIC HOLDINGS INC,,
8,NATIONAL SCIENCE FOUNDATION,,"BRAIDING OPPORTUNITIES IN TRAINING, ADVOCACY, AND NETWORKING FOR YOUNG...",4/18/2025,,"$297,407",grant,Weber State University,,
9,INTERNATIONAL ASSISTANCE PROGRAMS,,MARKET CLOSURES DUE TO THE COVID-19 PANDEMIC CAUSED HUGE ECONOMIC CHAL...,3/4/2025,,"$297,335",grant,CENTRO DE DESENVOLVIMENTO AGROECOLÓGICO SABIÁ,,
0,NATIONAL ENDOWMENT FOR THE HUMANITIES,,ALT FOR NORGE: NORWEGIAN-AMERICANS FIGHTING FOR TWO HOMELANDS [THE NOR...,4/4/2025,,"$297,303",grant,Norwegian-American Historical Association,,
1,NATIONAL SCIENCE FOUNDATION,,EAGER: INNOVATION IN SOCIETY STUDY GROUP -THIS AWARD SUPPORTS AN STUDY...,4/25/2025,,"$297,300",grant,Arizona State University,,
2,NATIONAL ENDOWMENT FOR THE HUMANITIES,,POSTCARDS OF THE SIEGE [THE BLAVATNIK ARCHIVE IS BUILDING AN EXPLORATI...,4/4/2025,,"$297,288",grant,Blavatnik Archive Foundation,,
3,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: USING COMPLEX SYSTEMS THEORY AND METHODS TO GA...,5/2/2025,,"$297,281",grant,SUNY at Buffalo,,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,AFRICAN HUMANITIES FOLKLORIC PROJECT: WRITTEN MEDIEVAL STORIES ON HEAL...,4/4/2025,,"$297,256",grant,Trustees of Princeton University,,
5,NATIONAL SCIENCE FOUNDATION,,"ADVANCE CATALYST: REVEAL, AMPLIFY, AND IMPLEMENT STRATEGIES FOR EQUITY...",5/2/2025,,"$297,013",grant,Florida Gulf Coast University,,
6,INTERNATIONAL ASSISTANCE PROGRAMS,,"THE CACAO FARMS OF AFRO-INDIGENOUS FARMERS IN BOCAS DEL TORO, PANAMA A...",3/4/2025,,"$297,000",grant,cooperativa de servicios multiples cacao Bocatoreña R.L.,,
7,NATIONAL SCIENCE FOUNDATION,,BPC-DP: CULTIVATING ACADEMIC INCLUSION AND CAREER ENGAGEMENT TO INCREA...,4/25/2025,,"$296,804",grant,Pennsylvania State Univ University Park,,
8,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,THE UNIVERSITY OF OKLAHOMA WILL RESEARCH THE CURRENT STATE OF PROGRAMM...,4/8/2025,,"$296,685",grant,University of Oklahoma,,
9,NATIONAL SCIENCE FOUNDATION,,EAGER: DCL: SATC: ENABLING INTERDISCIPLINARY COLLABORATION: EVALUATING...,4/25/2025,,"$296,325",grant,Haverford College,,
0,USAID,,USAID BUILDING GREEN AIMS TO ACHIEVE THE GOAL OF A MORE ENVIRONMENTALL...,3/1/2025,,"$296,296",grant,BUILD UP NEPAL ENGINEERING PVT. LTD.,,
1,DEPARTMENT OF STATE,,"TRAIN A NEW GENERATION OF ASEAN URBAN PLANNERS, ARCHITECTS, AND ENGINE...",2/26/2025,,"$296,284",grant,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,,
2,NATIONAL SCIENCE FOUNDATION,,CAREER: CRACKING THE DIVERSITY CODE: UNDERSTANDING COMPUTING PATHWAYS ...,4/25/2025,,"$296,209",grant,Ohio State University,,
3,DEPARTMENT OF AGRICULTURE,,THIS PROJECT WILL PROMOTE ENVIRONMENTAL JUSTICE FOR FRONTLINE COMMUNIT...,2/14/2025,,"$296,128",grant,CITY & COUNTY OF HONOLULU,,
4,DEPARTMENT OF AGRICULTURE,,PROVIDE CULTURALLY APPROPRIATE EDUCATION AND OUTREACH RELATED TO CLIMA...,4/18/2025,,"$296,040",grant,MCINTOSH SUSTAINABLE ENVIRONMENT & ECONOMIC DEVELOPMENT INC,,
5,DEPARTMENT OF STATE,,Currently unavailable,3/12/2025,,"$296,003",grant,Redacted,,
6,DEPARTMENT OF AGRICULTURE,,Currently unavailable,4/18/2025,,"$295,805",grant,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,,
7,INTERNATIONAL ASSISTANCE PROGRAMS,,OAXACA STATE FACES ENVIRONMENTAL CHALLENGES SUCH AS POLLUTION AND LOSS...,3/4/2025,,"$295,390",grant,CONSERVACION DE LA NATURALEZA EN OAXACA A.C.,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/10/2025,,"$295,355",grant,COLUMBIA UNIVERSITY HEALTH SCIENCES,,
9,INTERNATIONAL ASSISTANCE PROGRAMS,,COMMUNITIES IN SIX COASTAL MUNICIPALITIES IN THE VALLE AND CHOLUTECA R...,3/4/2025,,"$295,155",grant,Comité para la Defensa y Desarrollo de la Flora y Fauna del Golfo de Fonseca,,
0,DEPARTMENT OF STATE,,FY2021 FULBRIGHT STUDENT/SCHOLAR PROGRAM,3/3/2025,,"$295,112",grant,SWEDISH FULBRIGHT ALUMNI ASSOCIATION,,
1,NATIONAL SCIENCE FOUNDATION,,MCA: MID-CAREER ADVANCEMENT - USING STEM INTEREST PROFILING TO BUILD A...,5/2/2025,,"$295,004",grant,Virginia Commonwealth University,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,PREDICTING ACUTE AND DYNAMIC SUICIDE RISK IN RURAL SEXUAL MINORITIES -...,3/21/2025,,"$295,003",grant,UNIVERSITY OF OREGON,,
3,NATIONAL SCIENCE FOUNDATION,,SBIR PHASE I: ARTIFICIAL INTELLIGENCE AND NETWORK THEORY FOR ELECTIONS...,4/18/2025,,"$295,000",grant,KCORE ANALYTICS LLC,,
4,DEPARTMENT OF STATE,,Currently unavailable,3/31/2025,,"$294,950",grant,Redacted,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,LONG-TERM RESEARCH FELLOWSHIPS AT THE NEW YORK PUBLIC LIBRARY'S SCHOMB...,4/4/2025,,"$294,750",grant,New York Public Library,,
6,DEPARTMENT OF AGRICULTURE,,AIMS TO EMPOWER AND EQUIP WOMEN FARMERS WHO ARE BEGINNING GRASS-BASED ...,4/18/2025,,"$294,204",grant,THE NATIONAL CENTER FOR APPROPRIATE TECHNOLOGY INC,,
7,NATIONAL ENDOWMENT FOR THE HUMANITIES,,NEPALI FOLK PERFORMANCE: THE WORKS OF SUBI SHAH [THIS PROJECT WILL TRA...,4/4/2025,,"$293,893",grant,University of Hawaii Systems,,
8,DEPARTMENT OF HOMELAND SECURITY,,CITIZENSHIP INSTRUCTION AND NATURALIZATION APPLICATION SERVICES,3/27/2025,,"$293,888",grant,"THE ANSOB CENTER FOR REFUGEES, INC.",,
9,DEPARTMENT OF HOMELAND SECURITY,,JVS AND CCAN PARTNERSHIP TO PROVIDE CITIZENSHIP INSTRUCTION AND NATURA...,3/27/2025,,"$293,888",grant,"JEWISH VOCATIONAL SERVICE OF METROWEST, INC.",,
0,DEPARTMENT OF HOMELAND SECURITY,,2024 CITIZENSHIP AND INTEGRATION GRANT PROGRAM,3/27/2025,,"$293,888",grant,INTERNATIONAL INSTITUTE OF METROPOLITAN DETROIT INC,,
1,DEPARTMENT OF HOMELAND SECURITY,,NATURALIZATION SERVICES FOR LEGAL PERMANENT RESIDENTS IN NEW YORK CITY...,3/27/2025,,"$293,888",grant,"CATHOLIC MIGRATION SERVICES, INC.",,
2,DEPARTMENT OF HOMELAND SECURITY,,IU13 CINAS 2024-26,3/27/2025,,"$293,888",grant,LANCASTER LEBANON INTERMEDIATE UNIT 13,,
3,DEPARTMENT OF HOMELAND SECURITY,,CITIZENSHIP INSTRUCTION AND NATURALIZATION APPLICATION SERVICES YWCA T...,3/27/2025,,"$293,888",grant,YWCA TULSA INC.,,
4,DEPARTMENT OF HOMELAND SECURITY,,"PROGRESO LATINO, INC., RI CITIZENSHIP CONSORTIUM",3/27/2025,,"$293,888",grant,PROGRESO LATINO INC,,
5,DEPARTMENT OF HOMELAND SECURITY,,NEW AMERICANS INITIATIVE SOAR WILL PROVIDE CITIZENSHIP EDUCATION FOR ...,3/27/2025,,"$293,888",grant,ECUMENICAL MINISTRIES OF OREGON,,
6,DEPARTMENT OF HOMELAND SECURITY,,CITIZENSHIP INSTRUCTION FOR REFUGEES THROUGH LSS CENTER FOR NEW AMERIC...,3/27/2025,,"$293,868",grant,LUTHERAN SOCIAL SERVICES OF SOUTH DAKOTA,,
7,INTERNATIONAL ASSISTANCE PROGRAMS,,MANY SMALL- SCALE FARMERS IN SOUTHERN HONDURAS STRUGGLE TO MEET THEIR ...,3/4/2025,,"$293,855",grant,Asociación Pespirense de Productores Agropecuarios Limitada,,
8,DEPARTMENT OF STATE,,FY2022 FULBRIGHT STUDENT/SCHOLAR PROGRAM,3/3/2025,,"$293,360",grant,SWEDISH FULBRIGHT ALUMNI ASSOCIATION,,
9,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE/TERRITORY AND FEDERALL...,3/17/2025,,"$293,320",grant,Bad River Band of Lake Superior Tribe of Chippewa Indians,,
0,DEPARTMENT OF AGRICULTURE,,TO DEVELOP A WEB APPLICATION AND OFFER SUBSEQUENT TRAINING TO PROVIDE ...,4/18/2025,,"$292,909",grant,"WATERBORNE ENVIRONMENTAL, INC.",,
1,NATIONAL ENDOWMENT FOR THE HUMANITIES,,MULTILINGUAL BOOKNLP: BUILDING A LITERARY NLP PIPELINE ACROSS LANGUAGE...,4/4/2025,,"$292,054",grant,"Regents of the University of California, Berkeley",,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/10/2025,,"$291,987",grant,COLUMBIA UNIV NEW YORK MORNINGSIDE,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"THE BLUES SOCIETY [TO SUPPORT POST-PRODUCTION AND OUTREACH FOR ""THE BL...",4/4/2025,,"$291,480",grant,"Center for Independent Documentary, Inc.",,
4,NATIONAL SCIENCE FOUNDATION,,"QUANTUM NOIR: A CONFERENCE SERIES FOCUSED ON FACULTY, RESEARCHERS, AND...",4/25/2025,,"$291,459",grant,Harvard University,,
5,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,THE MISSISSIPPI DEPARTMENT OF ARCHIVES AND HISTORY WILL PRESERVE ITS A...,4/8/2025,,"$291,109",grant,MS Department of Archives and History,,
6,INTERNATIONAL ASSISTANCE PROGRAMS,,"SMALLHOLDER FARMERS IN THE DEPARTMENT OF LA LIBERTAD, EL SALVADOR, HAV...",3/4/2025,,"$291,000",grant,FEDERACION DE COOPERATIVAS DE LA REFORMA AGRARIA DE LA REGIÓN CENTRAL,,
7,NATIONAL SCIENCE FOUNDATION,,THE CHICAGO SCHOOL ADVANCE CATALYST PROGRAM -THE CHICAGO SCHOOL OF PRO...,5/2/2025,,"$290,974",grant,The Chicago School of Professional Psychology,,
8,DEPARTMENT OF STATE,,"GRANT TO THE SOLIDARITY CENTER FOR $290,700 FOR THE FY 2024 TRADITIONA...",3/6/2025,,"$290,700",grant,SOLIDARITY CENTER,,
9,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,SYRACUSE UNIVERSITY WILL INVESTIGATE HOW PUBLIC LIBRARIES BUILD CAPACI...,4/8/2025,,"$290,450",grant,Syracuse University,,
0,USAID,,GRANT TO UNDP,3/1/2025,,"$290,000",grant,UNITED NATIONS DEVELOPMENT PROGRAMME (UNDP),,
1,DEPARTMENT OF STATE,,"TO RENOVATE AL-QAHIRA CASTLE INCLUDING, THE MAIN ENTRANCE,FORTIFYING T...",2/26/2025,,"$290,000",grant,Heritage for Peace (Patrimonio Por La Paz),,
2,NATIONAL ENDOWMENT FOR THE HUMANITIES,,MEETING COLLECTIONS PRESERVATION GOALS THROUGH SUSTAINABLE STORAGE IMP...,4/4/2025,,"$290,000",grant,Frank Lloyd Wright Foundation,,
3,DEPARTMENT OF STATE,,TO IMPLEMENT THE PROJECT RESTORATION OF QUEENS PALACE AT THE ZUGDIDI D...,2/27/2025,,"$289,887",grant,Art Palace of Georgia Museum of Cultural History,,
4,DEPARTMENT OF COMMERCE,,PURPOSE: THE FIFTH NATIONAL CLIMATE ASSESSMENT CORROBORATES AN EXTENS...,4/25/2025,,"$289,301",grant,UNIVERSITY OF WYOMING,,
5,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,THE DRISKELL CENTER WILL INCREASE ACCESSIBILITY OF THREE OF ITS ARCHIV...,4/8/2025,,"$289,223",grant,"University of Maryland, College Park",,
6,NATIONAL SCIENCE FOUNDATION,,"THE IMPACT OF RELEVANCE, BELONGING, AND GROWTH MINDSET ON PERSISTENCE ...",4/25/2025,,"$289,083",grant,St. Catherine University,,
7,DEPARTMENT OF STATE,,FY2021 FULBRIGHT STUDENT/SCHOLAR PROGRAM,3/3/2025,,"$288,854",grant,FULBRIGHT IRELAND-USA,,
8,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: DESIGN: CO-CREATION OF AFFINITY GROUPS TO FACI...,4/18/2025,,"$288,563",grant,Virginia Polytechnic Institute and State University,,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"COMPREHENSIVE DESIGN FOR MAIN HOUSE, MOWER HOUSE AND GARAGE RENOVATION...",4/4/2025,,"$288,500",grant,"Tudor Place Foundation, Inc.",,
0,DEPARTMENT OF AGRICULTURE,,ANALYZE AND MODEL THE SOCIOECONOMIC AND SPATIAL DYNAMICS INFLUENCING C...,4/18/2025,,"$288,221",grant,MISSISSIPPI STATE UNIVERSITY,,
1,NATIONAL SCIENCE FOUNDATION,,ADVANCE CATALYST: SELF-ASSESSMENT TO ESTABLISH EQUITY AMONG STEM FACUL...,4/18/2025,,"$287,877",grant,Christopher Newport University,,
2,DEPARTMENT OF STATE,,THROUGH AN INNOVATIVE ONE-YEAR SKILL-BUILDING PROGRAM AT FIVE LINCOLN ...,2/26/2025,,"$287,779",grant,National Examination and Evaluation Foundation,,
3,NATIONAL SCIENCE FOUNDATION,,RESEARCH INITIATION AWARD: ESTABLISHING THE FUNDAMENTALS OF SPIN-CROSS...,5/2/2025,,"$287,605",grant,Spelman College,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/10/2025,,"$287,261",grant,COLUMBIA UNIVERSITY HEALTH SCIENCES,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,BROOKLYN CHILDREN?S MUSEUM?S GEOTHERMAL WELL REPAIR AND REHABILITATION...,4/4/2025,,"$287,000",grant,Brooklyn Children's Museum Corporation,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/10/2025,,"$286,928",grant,COLUMBIA UNIVERSITY HEALTH SCIENCES,,
7,NATIONAL ENDOWMENT FOR THE HUMANITIES,,BERT FOR HUMANISTS [LARGE LANGUAGE MODELS (LLMS) HAVE REVOLUTIONIZED N...,4/4/2025,,"$286,903",grant,Cornell University,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$286,511",grant,#REF!,,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,LONG-TERM RESEARCH FELLOWSHIPS AT THE NEW YORK PUBLIC LIBRARY'S SCHOMB...,4/4/2025,,"$286,143",grant,New York Public Library,,
0,NATIONAL ENDOWMENT FOR THE HUMANITIES,,RHODE ISLAND HISTORICAL NEWSPAPER DIGITIZATION PROJECT [WITH SUPPORT F...,4/4/2025,,"$285,979",grant,Providence Public Library,,
1,DEPARTMENT OF STATE,,FOSTERING LINKS BETWEEN JUSTICE AND RULE OF LAW SECTOR INSTITUTIONS AN...,2/27/2025,,"$285,888",grant,Center for Legal Aid and Regional Development,,
2,NATIONAL ENDOWMENT FOR THE HUMANITIES,,EXPANDING ACCESS TO VISUAL BOOKS THROUGH METADATA ENHANCEMENT [THIS PR...,4/4/2025,,"$285,706",grant,University of Utah,,
3,INTERNATIONAL ASSISTANCE PROGRAMS,,INDIGENOUS AND MESTIZO CACAO PRODUCERS IN THE ECUADORIAN PROVINCE OF Z...,3/4/2025,,"$285,668",grant,Asociación de Producción de Cacao y Derivados Aromas del Sur ASOPROMAS,,
4,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE/TERRITORY AND FEDERALL...,3/17/2025,,"$285,512",grant,Fond du Lac Band of Lake Superior Chippewa,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$285,283",grant,#REF!,,
6,INTERNATIONAL ASSISTANCE PROGRAMS,,SMALL-SCALE FARMERS IN SOUTHWESTERN NICARAGUA STRUGGLE TO SUSTAIN AGRI...,3/4/2025,,"$285,270",grant,ASOCIACIÓN NOCHARI,,
7,INTERNATIONAL ASSISTANCE PROGRAMS,,GRASSROOTS ENVIRONMENTAL ORGANIZATIONS IN THE CENTRAL AMERICAN COUNTRI...,3/4/2025,,"$285,130",grant,FUNDACIÓN TIERRA VIVA,,
8,DEPARTMENT OF STATE,,2021 FULBRIGHT STUDENT/SCHOLAR PROGRAM (BASE),2/28/2025,,"$285,046",grant,COMISION FULBRIGHT DEL ECUADOR,,
9,INTERNATIONAL ASSISTANCE PROGRAMS,,EL SALVADOR’S ARTISANAL FISHER COMMUNITIES FACE LIMITED ECONOMIC OPPOR...,3/4/2025,,"$285,000",grant,Federación de asociaciones cooperativas pesqueras artesanales de El Salvador,,
0,USAID,,TO CONTRIBUTE MEMBERSHIP DUES TO THE DONOR COMMITTEE FOR ENTERPRISE DE...,3/10/2025,,"$285,000",grant,INTERNATIONAL FINANCE CORPORATION,,
1,DEPARTMENT OF STATE,,ARAB AND MEDITERRANEAN MUSIC CENTER CONTAINS 320 INSTRUMENTS OF DIVERS...,2/27/2025,,"$285,000",grant,Arab and Mediterranean Music Center CMAM (AFCP 2022),,
2,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: SATC: CORE: SMALL: UNDERSTANDING HOW VISUAL FE...,4/18/2025,,"$285,000",grant,University of California-Davis,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,LONG-TERM RESEARCH FELLOWSHIPS AT THE OMOHUNDRO INSTITUTE OF EARLY AME...,4/4/2025,,"$285,000",grant,Omohundro Institute of Early American History and Culture,,
4,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: THE ORGANIZATIONAL CLIMATE CHALLENGE: PROMOTIN...,4/25/2025,,"$284,914",grant,University of Cincinnati Main Campus,,
5,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: AN AGEP ALLIANCE MODEL TO ADVANCE UNDERREPRESE...,5/2/2025,,"$283,698",grant,Suffolk Community College,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,EVIDENCE-BASED PARENT TRAINING FOR DIVERSE FAMILIES (PTDF) - ABSTRACT ...,3/21/2025,,"$283,526",grant,"IRIS MEDIA, INC.",,
7,NATIONAL SCIENCE FOUNDATION,,POSTDOCTORAL FELLOWSHIP: STEMEDIPRF: UNDERSTANDING INSTRUCTOR AND STUD...,4/18/2025,,"$283,448",grant,Auburn University,,
8,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: HOW DO HISTORIES OF VIOLENCE SHAPE AFFECT AND ...,4/25/2025,,"$283,420",grant,"Georgia State University Research Foundation, Inc.",,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,UPDATING THE NEW YORK PUBLIC LIBRARY'S DIGITAL IMAGING UNIT [THE NEW Y...,4/4/2025,,"$283,333",grant,New York Public Library,,
0,NATIONAL ENDOWMENT FOR THE HUMANITIES,,AMPLIFYING OUR VOICES: THE HBCU EXPERIENCE AMONG BLACK FACULTY [THIS P...,4/4/2025,,"$283,189",grant,Winston-Salem State University,,
1,NATIONAL ENDOWMENT FOR THE HUMANITIES,,GROUNDING THE DIGITAL HUMANITIES AT SAN JOSE STATE UNIVERSITY,4/4/2025,,"$283,113",grant,San Jose State University Research Foundation,,
2,DEPARTMENT OF HOMELAND SECURITY,,STATEWIDE CITIZENSHIP INSTRUCTION AND NATURALIZATION APPLICATION SERVI...,3/27/2025,,"$283,018",grant,IMMIGRANT LAW CENTER OF MINNESOTA,,
3,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE/TERRITORY AND FEDERALL...,3/17/2025,,"$282,908",grant,Hoopa Valley Tribe,,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,COLLECTIVE CARE: PUERTO RICAN RESPONSES TO NATURAL AND HUMAN-MADE DISA...,4/4/2025,,"$282,854",grant,University of Puerto Rico at Cayey,,
5,NATIONAL SCIENCE FOUNDATION,,CAREER: CENTERING THE ENGINEERING IDENTITY OF BLACK MEN TO ENHANCE REP...,4/18/2025,,"$282,660",grant,University of Houston,,
6,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,"IN THIS EARLY CAREER RESEARCH DEVELOPMENT PROJECT, DR. LATESHA VELEZ A...",4/28/2025,,"$282,201",grant,University of North Carolina at Greensboro,,
7,DEPARTMENT OF HOMELAND SECURITY,,SOUTHWEST KANSAS CITIZENSHIP AND NATURALIZATION SERVICES,3/27/2025,,"$282,119",grant,"CATHOLIC CHARITIES OF SOUTHWEST KANSAS, INC",,
8,INTERNATIONAL ASSISTANCE PROGRAMS,,THE IAF SUPPORTS COMMUNITY-LED APPROACHES TO BUILDING PEACE AND SECURI...,3/4/2025,,"$282,000",grant,Colectivo de derechos humanos para la memoria histórica de Nicaragua,,
9,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,,ADVANCING ENVIRONMENTAL JUSTICE IN ATLANTA THROUGH GIS-ENABLED COMMUNI...,5/14/2025,,"$281,894",grant,EMORY UNIVERSITY,,
0,DEPARTMENT OF DEFENSE,,LONGITUDINAL ANALYSIS OF EARLY INTERVENTIONAL APPROACHES TO SCIENCE ER...,4/25/2025,,"$281,000",grant,EAST CAROLINA UNIVERSITY,,
1,NATIONAL SCIENCE FOUNDATION,,BROADENING PARTICIPATION RESEARCH PROJECT: THE DEVELOPMENT OF A MULTID...,4/25/2025,,"$280,945",grant,Johnson C. Smith University,,
2,INTERNATIONAL ASSISTANCE PROGRAMS,,"IN THE FACE OF WIDESPREAD LOSS OF THE DARIEN RAINFOREST, THE EMBERA AN...",3/4/2025,,"$280,900",grant,Fundación Rapaces y Bosques de Panamá,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,PHILOBIBLON: FROM SILOED DATABASES TO LINKED OPEN DATA VIA WIKIBASE [U...,4/4/2025,,"$280,883",grant,"Regents of the University of California, Berkeley",,
4,NATIONAL SCIENCE FOUNDATION,,DEVELOPING CHAMPIONS OF DIVERSITY WITH APPRECIATIVE INQUIRY AND COMPUT...,4/18/2025,,"$280,567",grant,The University of Texas Rio Grande Valley,,
5,NATIONAL SCIENCE FOUNDATION,,"INCREASING DIVERSITY, EQUITY, INCLUSION, BELONGING, ACCESSIBILITY AND ...",4/25/2025,,"$280,000",grant,National Academy of Sciences,,
6,INTERNATIONAL ASSISTANCE PROGRAMS,,"INDIGENOUS PEOPLE IN COLOMBIA?S ORINOQU? REGION, WHO ALREADY EXPERIENC...",3/4/2025,,"$279,916",grant,FUNDACIÓN ETNOLLANO,,
7,DEPARTMENT OF STATE,,TO ENABLE THE RECIPIENT TO CONDUCT AN EVALUATION OF FOREIGN ASSISTAN...,3/5/2025,,"$279,725",grant,PMC Research Center,,
8,DEPARTMENT OF DEFENSE,,REDESIGNING ONLINE DISCUSSIONS FOR INFORMED DISCOURSE AT SCALE,3/23/2025,,"$279,660",grant,"Korea Advanced Institute of Science and Technology, South Korea",,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,LONG-TERM RESEARCH FELLOWSHIPS AT THE AMERICAN OVERSEAS RESEARCH CENTE...,4/4/2025,,"$279,594",grant,Council of American Overseas Research Centers,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,YOUTH EMPOWERMENT AND SAFETY INTERVENTION FOR SYSTEMS-INVOLVED SEXUAL ...,3/21/2025,,"$279,366",grant,CASE WESTERN RESERVE UNIVERSITY,,
1,DEPARTMENT OF COMMERCE,,THE ALASKA NATIVE TRIBAL HEALTH CONSORTIUM (ANTHC) HAS WORKED WITH THE...,4/25/2025,,"$279,088",grant,ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,,
2,DEPARTMENT OF STATE,,Currently unavailable,2/27/2025,,"$278,918",grant,Redacted,,
3,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: AGEP ACA: AN HSI R2 STRATEGIC COLLABORATION TO...,4/25/2025,,"$278,818",grant,Texas A&M University Corpus Christi,,
4,DEPARTMENT OF AGRICULTURE,,TO EDUCATE FUTURE AND BEGINNING FARMERS IN NRCS FARMING AND RANCHING P...,4/18/2025,,"$278,508",grant,THE PINEY WOODS COUNTRY LIFE SCHOOL,,
5,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: THE AGEP CALIFORNIA HISPANIC SERVING INSTITUTI...,5/2/2025,,"$278,029",grant,California State University-Fresno Foundation,,
